id,pair,direction,open_time,close_time,position_open_price,position_close_price,runup,drawdown,net_profit,lowest_price,highest_price,rev_direction,rev_net_profit
1657,1000XECUSDT,short,2023-11-27 18:55:08,2023-11-27 18:57:06,0.02821,0.02824,-0.12,-0.19,-0.19,0.028221284,0.028241031000000003,long,
1658,MINAUSDT,short,2023-11-27 18:56:09,2023-11-27 18:57:06,0.6923,0.6926,0.06,-0.14,-0.12,0.69133078,0.69271538,long,
1659,ENJUSDT,short,2023-11-27 18:56:09,2023-11-27 18:57:06,0.288,0.2881,-0.01,-0.11,-0.11,0.28779839999999995,0.28808639999999996,long,
1660,ICPUSDT,short,2023-11-27 18:57:09,2023-11-27 18:58:07,4.423,4.427,-0.01,-0.17,-0.17,4.4199038999999996,4.4269807,long,
1661,RADUSDT,short,2023-11-27 18:55:07,2023-11-27 19:02:05,1.588,1.592,0.17,-0.46,-0.33,1.5840300000000003,1.5940344000000002,long,0.1
1662,CHZUSDT,short,2023-11-27 18:56:10,2023-11-27 19:02:05,0.07282,0.07267,0.28,-0.08,0.13,0.072557848,0.07282,long,
1663,ENJUSDT,short,2023-11-27 18:57:09,2023-11-27 19:02:06,0.2881,0.2875,0.37,-0.08,0.13,0.28680355,0.2881,long,
1664,AVAXUSDT,short,2023-11-27 18:58:09,2023-11-27 19:02:06,20.183,20.146,0.2,-0.08,0.1,20.1264876,20.183,long,
1665,ARKMUSDT,short,2023-11-27 19:00:13,2023-11-27 19:02:07,0.4315,0.4323,-0.08,-0.36,-0.27,0.4315,0.43270819999999993,long,0.1
1666,SKLUSDT,short,2023-11-27 19:00:14,2023-11-27 19:02:07,0.04381,0.04386,0.06,-0.29,-0.19,0.043748666000000005,0.043902001,long,0.1
1667,JOEUSDT,short,2023-11-27 19:00:14,2023-11-27 19:02:07,0.3654,0.3655,0.0,-0.24,-0.11,0.36510768,0.36598464,long,
1668,1INCHUSDT,short,2023-11-27 18:52:07,2023-11-27 19:03:05,0.3425,0.3416,0.42,-0.02,0.18,0.3407875,0.3422945,long,
1669,EDUUSDT,short,2023-11-27 18:52:07,2023-11-27 19:03:05,0.5902,0.5853,0.94,-0.13,0.75,0.5841799599999999,0.5904950999999999,long,
1670,ASTRUSDT,short,2023-11-27 18:54:08,2023-11-27 19:03:05,0.06369,0.06368,0.19,-0.16,-0.06,0.063518037,0.06374095199999999,long,
1671,OMGUSDT,short,2023-11-27 18:55:08,2023-11-27 19:03:05,0.6184,0.6182,0.26,-0.18,-0.05,0.61629744,0.6190183999999999,long,
1672,STRAXUSDT,short,2023-11-27 18:56:09,2023-11-27 19:03:05,0.9779,0.9759,0.47,-0.08,0.12,0.9725215500000001,0.9779,long,
1673,HOOKUSDT,short,2023-11-27 18:56:10,2023-11-27 19:03:05,0.9493,0.9489,0.3,-0.09,-0.04,0.94569266,0.94939493,long,
1674,OXTUSDT,short,2023-11-27 18:57:09,2023-11-27 19:03:06,0.07065,0.07048,0.32,-0.07,0.16,0.07036740000000001,0.070642935,long,
1675,BCHUSDT,short,2023-11-27 18:57:09,2023-11-27 19:03:06,222.04,222.1,0.07,-0.11,-0.11,221.70694,222.10661199999998,long,
1676,SXPUSDT,short,2023-11-27 18:57:09,2023-11-27 19:03:06,0.3305,0.3303,0.16,-0.08,-0.02,0.3297068,0.3305,long,
1677,ICPUSDT,short,2023-11-27 18:58:09,2023-11-27 19:03:06,4.427,4.42,0.35,-0.08,0.08,4.4079638999999995,4.427,long,
1678,EGLDUSDT,short,2023-11-27 18:58:10,2023-11-27 19:03:06,43.8,43.82,0.13,-0.17,-0.13,43.70802,43.83941999999999,long,
1679,DASHUSDT,short,2023-11-27 18:59:09,2023-11-27 19:03:06,29.42,29.37,0.29,-0.08,0.09,29.311146,29.42,long,
1680,RVNUSDT,short,2023-11-27 19:00:09,2023-11-27 19:03:06,0.01815,0.01817,0.09,-0.25,-0.19,0.018119145,0.018180855,long,
1681,DYDXUSDT,short,2023-11-27 19:00:12,2023-11-27 19:03:06,3.163,3.177,-0.05,-0.52,-0.52,3.1620511,3.1769171999999997,long,0.1
1682,OPUSDT,short,2023-11-27 19:00:12,2023-11-27 19:03:06,1.6923,1.6954,-0.04,-0.28,-0.26,1.69162308,1.6956845999999999,long,0.1
1683,ZECUSDT,short,2023-11-27 19:00:12,2023-11-27 19:03:07,28.57,28.62,-0.01,-0.26,-0.26,28.550000999999998,28.621426,long,0.1
1684,DUSKUSDT,short,2023-11-27 19:00:12,2023-11-27 19:03:07,0.1599,0.16055,-0.09,-0.49,-0.49,0.15991598999999998,0.16055559,long,0.1
1685,DENTUSDT,short,2023-11-27 19:00:13,2023-11-27 19:03:07,0.000806,0.000808,-0.08,-0.33,-0.33,0.000806,0.0008080149999999999,long,0.1
1686,ALGOUSDT,short,2023-11-27 19:00:14,2023-11-27 19:03:07,0.1303,0.1307,-0.08,-0.39,-0.39,0.1303,0.13070393000000002,long,0.1
1687,RNDRUSDT,short,2023-11-27 19:00:14,2023-11-27 19:03:07,3.1254,3.135,0.0,-0.4,-0.39,3.1228996799999997,3.1354012800000004,long,0.1
1688,CRVUSDT,short,2023-11-27 18:52:07,2023-11-27 19:04:05,0.557,0.556,0.64,-0.08,0.1,0.5529896000000001,0.557,long,
1689,REEFUSDT,short,2023-11-27 18:55:07,2023-11-27 19:04:05,0.001672,0.001673,0.22,-0.2,-0.14,0.001666984,0.0016740064000000002,long,
1690,CVXUSDT,short,2023-11-27 18:55:08,2023-11-27 19:04:05,3.601,3.6,0.17,-0.08,-0.05,3.5919975,3.601,long,
1691,MANAUSDT,short,2023-11-27 18:56:09,2023-11-27 19:04:05,0.4344,0.4343,0.2,-0.1,-0.06,0.43318368,0.43448688,long,
1692,BNTUSDT,short,2023-11-27 18:57:08,2023-11-27 19:04:05,0.7284,0.7275,0.26,-0.07,0.04,0.7259234400000001,0.7283271600000001,long,
1693,ZENUSDT,short,2023-11-27 18:57:09,2023-11-27 19:04:06,9.796,9.795,0.24,-0.08,-0.07,9.7646528,9.796,long,
1694,IOSTUSDT,short,2023-11-27 18:58:09,2023-11-27 19:04:06,0.008573,0.008565,0.15,-0.11,0.01,0.0085532821,0.0085755719,long,
1695,BALUSDT,short,2023-11-27 19:00:09,2023-11-27 19:04:06,3.591,3.596,-0.05,-0.3,-0.22,3.5899227000000002,3.5989002,long,0.1
1696,LRCUSDT,short,2023-11-27 19:00:12,2023-11-27 19:04:06,0.2108,0.2112,0.01,-0.27,-0.27,0.21061027999999998,0.21120052,long,0.1
1697,GMXUSDT,short,2023-11-27 19:00:13,2023-11-27 19:04:06,48.47,48.54,-0.02,-0.25,-0.22,48.440917999999996,48.552399,long,
1698,ILVUSDT,short,2023-11-27 19:00:14,2023-11-27 19:04:06,113.77,114.07,0.05,-0.34,-0.34,113.622099,114.06580199999999,long,0.1
1699,RIFUSDT,short,2023-11-27 18:55:08,2023-11-27 19:05:06,0.101,0.10081,0.28,0.02,0.11,0.1006364,0.100899,long,
1700,THETAUSDT,short,2023-11-27 18:56:09,2023-11-27 19:11:05,0.9529,0.9467,0.75,-0.04,0.57,0.94499093,0.95251884,long,
1701,CYBERUSDT,short,2023-11-27 18:56:10,2023-11-27 19:11:05,5.845,5.812,0.66,-0.1,0.48,5.801747,5.846169,long,
1702,1000XECUSDT,short,2023-11-27 18:57:09,2023-11-27 19:11:05,0.02824,0.02812,0.49,-0.08,0.34,0.028079032,0.02824,long,
1703,MAGICUSDT,short,2023-11-27 18:59:09,2023-11-27 19:11:05,0.8271,0.8246,0.58,-0.15,0.22,0.8216411399999999,0.8276789699999999,long,
1704,QTUMUSDT,short,2023-11-27 19:00:12,2023-11-27 19:11:06,3.016,3.013,0.25,-0.25,0.02,3.0060472000000003,3.0211272,long,
1705,POLYXUSDT,short,2023-11-27 19:00:13,2023-11-27 19:11:06,0.1876,0.1869,0.51,-0.29,0.29,0.18649316,0.18799396,long,0.1
1706,SFPUSDT,short,2023-11-27 19:06:07,2023-11-27 19:11:06,0.6311,0.6305,0.11,-0.08,0.02,0.62990091,0.6311,long,
1707,COMPUSDT,short,2023-11-27 19:00:12,2023-11-27 19:12:05,50.37,50.32,0.12,-0.4,0.02,50.269259999999996,50.531184,long,0.1
1708,PHBUSDT,short,2023-11-27 18:53:08,2023-11-27 19:13:05,0.8487,0.8396,1.31,-0.17,0.99,0.83690307,0.8494638299999999,long,
1709,MASKUSDT,short,2023-11-27 18:57:09,2023-11-27 19:13:05,3.317,3.304,0.52,-0.08,0.31,3.297098,3.317,long,
1710,ARPAUSDT,short,2023-11-27 19:00:09,2023-11-27 19:13:05,0.04878,0.04872,0.25,-0.45,0.04,0.048619025999999996,0.048960486,long,0.1
1711,RIFUSDT,short,2023-11-27 19:09:10,2023-11-27 19:13:05,0.10005,0.09991,0.33,-0.11,0.06,0.099639795,0.100080015,long,
1712,HOTUSDT,short,2023-11-27 19:10:08,2023-11-27 19:13:05,0.001534,0.001536,0.12,-0.21,-0.21,0.001530932,0.0015359942,long,
1713,SKLUSDT,short,2023-11-27 19:12:07,2023-11-27 19:13:05,0.04366,0.04373,-0.08,-0.33,-0.24,0.04366,0.04376914999999999,long,0.1
1714,DGBUSDT,short,2023-11-27 18:56:09,2023-11-27 19:14:05,0.00734,0.00732,0.6,-0.22,0.19,0.007290088,0.007350276000000001,long,
1715,CELRUSDT,short,2023-11-27 19:00:14,2023-11-27 19:14:05,0.01438,0.01436,0.34,-0.43,0.06,0.014319604000000001,0.014430330000000002,long,0.1
1716,XVSUSDT,short,2023-11-27 19:12:07,2023-11-27 19:14:05,6.802,6.814,-0.05,-0.27,-0.26,6.7999594,6.8149238,long,0.1
1717,HOOKUSDT,short,2023-11-27 19:12:07,2023-11-27 19:14:05,0.9439,0.947,-0.09,-0.41,-0.41,0.94399439,0.9470148700000001,long,0.1
1718,POWRUSDT,short,2023-11-27 18:59:09,2023-11-27 19:15:05,0.2615,0.2606,0.72,-0.04,0.26,0.259408,0.2613954,long,
1719,AAVEUSDT,short,2023-11-27 19:10:08,2023-11-27 19:15:05,94.29,94.48,-0.01,-0.28,-0.28,94.223997,94.47858000000001,long,0.1
1720,MTLUSDT,short,2023-11-27 19:12:07,2023-11-27 19:15:05,1.5299,1.5349,-0.08,-0.41,-0.41,1.5299,1.5349486700000001,long,0.1
1721,MINAUSDT,short,2023-11-27 19:10:07,2023-11-27 19:16:06,0.6865,0.69,-0.08,-0.63,-0.59,0.6865,0.6902757500000001,long,0.1
1722,RNDRUSDT,short,2023-11-27 19:12:07,2023-11-27 19:16:06,3.1243,3.1355,-0.28,-0.45,-0.44,3.1305486,3.1358599099999998,long,0.1
1723,REEFUSDT,short,2023-11-27 19:11:08,2023-11-27 19:17:05,0.001664,0.001667,0.16,-0.32,-0.26,0.0016600064,0.0016679935999999998,long,0.1
1724,RUNEUSDT,short,2023-11-27 19:20:07,2023-11-27 19:25:06,5.321,5.327,0.03,-0.27,-0.19,5.315146899999999,5.3311098999999995,long,0.1
1725,ORDIUSDT,short,2023-11-27 19:25:07,2023-11-27 19:30:05,19.09,19.15,0.15,-0.43,-0.39,19.046093,19.156815,long,0.1
1726,TRUUSDT,long,2023-11-27 19:27:07,2023-11-27 19:30:05,0.06147,0.06141,0.21,-0.26,-0.18,0.061359354,0.06164826299999999,short,0.1
1727,RADUSDT,short,2023-11-27 19:26:07,2023-11-27 19:31:05,1.595,1.598,0.05,-0.27,-0.27,1.5929265000000001,1.5980305,long,0.1
1728,NTRNUSDT,short,2023-11-27 19:29:07,2023-11-27 19:32:05,0.4596,0.4606,-0.25,-0.41,-0.3,0.46038132000000004,0.46111668000000006,long,0.1
1729,SUSHIUSDT,short,2023-11-27 19:40:08,2023-11-27 19:43:06,1.1585,1.1586,0.3,-0.17,-0.09,1.1540977000000001,1.15954265,long,
1730,STEEMUSDT,short,2023-11-27 19:37:07,2023-11-27 19:47:06,0.2549,0.2527,0.94,-0.08,0.78,0.25230002,0.2549,long,
1731,ALPHAUSDT,short,2023-11-27 19:39:07,2023-11-27 19:47:06,0.09879,0.09853,0.56,-0.19,0.18,0.098157744,0.09889866900000001,long,
1732,ALGOUSDT,short,2023-11-27 19:39:08,2023-11-27 19:47:06,0.1302,0.1296,0.69,-0.16,0.38,0.12919746000000001,0.13030416,long,
1733,SKLUSDT,short,2023-11-27 19:40:08,2023-11-27 19:47:06,0.0436,0.04333,0.81,-0.1,0.54,0.04321196,0.04360872,long,
1734,ORDIUSDT,short,2023-11-27 19:43:12,2023-11-27 19:47:06,19.127,19.055,0.79,-0.24,0.3,18.9605951,19.1576032,long,
1735,OPUSDT,short,2023-11-27 19:44:13,2023-11-27 19:47:07,1.6775,1.6791,0.02,-0.34,-0.18,1.6758225,1.6818615,long,0.1
1736,IOSTUSDT,short,2023-11-27 19:44:14,2023-11-27 19:47:07,0.008481,0.008497,-0.01,-0.36,-0.27,0.0084750633,0.0085047468,long,0.1
1737,DOTUSDT,short,2023-11-27 19:44:14,2023-11-27 19:47:07,5.056,5.061,0.08,-0.28,-0.18,5.0479104,5.066112,long,0.1
1738,OMGUSDT,short,2023-11-27 19:44:15,2023-11-27 19:47:07,0.6121,0.6124,0.15,-0.29,-0.13,0.61069217,0.61338541,long,0.1
1739,MATICUSDT,short,2023-11-27 19:44:15,2023-11-27 19:47:07,0.7313,0.7321,0.06,-0.37,-0.19,0.7302761799999999,0.7334207699999998,long,0.1
1740,MINAUSDT,short,2023-11-27 19:45:11,2023-11-27 19:47:07,0.685,0.6851,0.2,-0.3,-0.09,0.6830820000000001,0.6865070000000001,long,0.1
1741,NKNUSDT,short,2023-11-27 19:45:12,2023-11-27 19:47:08,0.10436,0.1045,0.16,-0.24,-0.21,0.104109536,0.104526976,long,
1742,XLMUSDT,short,2023-11-27 19:45:13,2023-11-27 19:47:08,0.11487,0.1149,0.12,-0.14,-0.11,0.11464026,0.114938922,long,
1743,1INCHUSDT,short,2023-11-27 19:39:07,2023-11-27 19:50:04,0.341,0.3381,1.21,-0.14,0.77,0.33660110000000004,0.3412046,long,
1744,ETHUSDT,short,2023-11-27 19:39:08,2023-11-27 19:50:04,2005.93,1988.91,0.96,-0.15,0.77,1985.068328,2007.334151,long,
1745,GASUSDT,short,2023-11-27 19:39:08,2023-11-27 19:50:04,7.969,7.875,1.5,-0.12,1.1,7.8430898000000004,7.9721876,long,
1746,ETCUSDT,short,2023-11-27 19:40:07,2023-11-27 19:50:04,18.412,18.208,1.51,-0.07,1.03,18.1192492,18.410158799999998,long,
1747,TRBUSDT,short,2023-11-27 19:40:07,2023-11-27 19:50:04,76.651,76.054,1.05,-0.2,0.7,75.7848437,76.7429812,long,
1748,MAVUSDT,short,2023-11-27 19:40:08,2023-11-27 19:50:05,0.2853,0.2813,1.78,-0.08,1.32,0.27999342,0.2853,long,
1749,MBLUSDT,short,2023-11-27 19:40:08,2023-11-27 19:50:05,0.005096,0.005059,0.78,-0.1,0.65,0.0050521744,0.0050970192,long,
1750,LPTUSDT,short,2023-11-27 19:42:08,2023-11-27 19:50:05,6.156,6.096,1.27,-0.1,0.89,6.072894,6.157231199999999,long,
1751,ATAUSDT,short,2023-11-27 19:42:08,2023-11-27 19:50:05,0.0903,0.0896,1.03,-0.08,0.7,0.08929767000000001,0.0903,long,
1752,IMXUSDT,short,2023-11-27 19:43:08,2023-11-27 19:50:05,1.3241,1.3135,0.96,-0.1,0.72,1.31032936,1.32436482,long,
1753,SNXUSDT,short,2023-11-27 19:43:11,2023-11-27 19:50:05,3.261,3.208,2.34,-0.08,1.55,3.1820838,3.261,long,-2.5
1754,GRTUSDT,short,2023-11-27 19:43:11,2023-11-27 19:50:05,0.14527,0.14438,0.97,-0.11,0.53,0.14374466500000002,0.145313581,long,
1755,WOOUSDT,short,2023-11-27 19:43:12,2023-11-27 19:50:06,0.21148,0.21007,0.99,-0.14,0.59,0.20921716399999998,0.211606888,long,
1756,CHRUSDT,short,2023-11-27 19:43:12,2023-11-27 19:50:06,0.1252,0.124,1.2,0.0,0.88,0.12359744,0.12509984,long,
1757,RDNTUSDT,short,2023-11-27 19:44:12,2023-11-27 19:50:06,0.2321,0.2317,0.48,-0.38,0.09,0.23080024,0.23279629999999998,long,0.1
1758,FILUSDT,short,2023-11-27 19:44:13,2023-11-27 19:50:06,4.463,4.439,0.79,-0.28,0.46,4.4241719,4.471926,long,0.1
1759,MASKUSDT,short,2023-11-27 19:44:13,2023-11-27 19:50:06,3.288,3.28,0.59,-0.23,0.16,3.2659703999999996,3.292932,long,
1760,LTCUSDT,short,2023-11-27 19:44:13,2023-11-27 19:50:06,68.32,68.1,0.56,-0.18,0.24,67.882752,68.38831999999998,long,
1761,RENUSDT,short,2023-11-27 19:44:14,2023-11-27 19:50:06,0.05587,0.0557,0.8,-0.21,0.22,0.055378344,0.05594263100000001,long,
1762,SANDUSDT,short,2023-11-27 19:44:14,2023-11-27 19:50:06,0.3957,0.3953,0.5,-0.28,0.02,0.39340494,0.3964914,long,0.1
1763,CFXUSDT,short,2023-11-27 19:44:14,2023-11-27 19:50:06,0.1537,0.1526,0.96,-0.28,0.64,0.15210152000000002,0.15400740000000002,long,0.1
1764,CELRUSDT,short,2023-11-27 19:44:15,2023-11-27 19:50:06,0.01429,0.01427,0.48,-0.36,0.06,0.014209976,0.014330012,long,0.1
1765,POWRUSDT,short,2023-11-27 19:45:11,2023-11-27 19:50:06,0.2591,0.2588,0.19,-0.2,0.04,0.25840043,0.25941092000000004,long,
1766,COTIUSDT,short,2023-11-27 19:45:11,2023-11-27 19:50:06,0.05386,0.05376,0.66,-0.19,0.11,0.053461436,0.053919246000000004,long,
1767,CHZUSDT,short,2023-11-27 19:45:12,2023-11-27 19:50:06,0.07221,0.07201,0.52,-0.14,0.2,0.07177673999999999,0.07225332599999999,long,
1768,ANKRUSDT,short,2023-11-27 19:45:12,2023-11-27 19:50:07,0.02372,0.0237,0.43,-0.21,0.0,0.023599028,0.023750836000000004,long,
1769,DOGEUSDT,short,2023-11-27 19:45:12,2023-11-27 19:50:07,0.07728,0.0771,0.46,-0.22,0.15,0.076862688,0.07738819200000001,long,
1770,API3USDT,short,2023-11-27 19:45:13,2023-11-27 19:50:07,1.393,1.3896,0.43,-0.17,0.16,1.3858957,1.3942537,long,
1771,YFIUSDT,short,2023-11-27 19:45:13,2023-11-27 19:50:07,8261.0,8227.0,0.63,-0.19,0.33,8202.3469,8270.0871,long,
1772,HOOKUSDT,short,2023-11-27 19:45:13,2023-11-27 19:50:07,0.9415,0.9372,0.68,-0.25,0.38,0.9343446,0.94310055,long,
1773,1000XECUSDT,short,2023-11-27 19:45:13,2023-11-27 19:50:07,0.02808,0.02805,0.28,-0.22,0.03,0.027978911999999998,0.028119312000000004,long,
1774,XVGUSDT,short,2023-11-27 19:46:25,2023-11-27 19:50:10,0.003482,0.003479,0.58,-0.42,0.01,0.0034590187999999997,0.0034938388000000003,long,0.1
1775,ROSEUSDT,short,2023-11-27 19:46:33,2023-11-27 19:50:10,0.07808,0.07788,0.43,-0.2,0.18,0.077681792,0.078173696,long,
1776,CTKUSDT,short,2023-11-27 19:47:09,2023-11-27 19:50:10,0.5247,0.5233,0.61,-0.31,0.19,0.52107957,0.5259068100000001,long,0.1
1777,FXSUSDT,short,2023-11-27 19:39:07,2023-11-27 19:51:05,7.18,7.126,1.26,-0.08,0.67,7.083788,7.18,long,
1778,RADUSDT,short,2023-11-27 19:39:07,2023-11-27 19:51:05,1.59,1.583,1.43,-0.14,0.36,1.5659910000000001,1.590954,long,
1779,NTRNUSDT,short,2023-11-27 19:39:08,2023-11-27 19:51:06,0.4585,0.4561,1.53,-0.15,0.44,0.45111815,0.45882095,long,
1780,OCEANUSDT,short,2023-11-27 19:39:08,2023-11-27 19:51:06,0.4341,0.4293,1.81,-0.1,1.03,0.42589551,0.43418682,long,
1781,TLMUSDT,short,2023-11-27 19:40:07,2023-11-27 19:51:06,0.01471,0.0147,1.08,-0.08,-0.01,0.014539364,0.01471,long,
1782,ENJUSDT,short,2023-11-27 19:40:08,2023-11-27 19:51:06,0.2869,0.2838,1.8,-0.05,1.0,0.28150628,0.28681393,long,
1783,ADAUSDT,short,2023-11-27 19:40:08,2023-11-27 19:51:06,0.3767,0.3739,1.27,-0.05,0.66,0.37161455,0.37658699,long,
1784,BNTUSDT,short,2023-11-27 19:41:10,2023-11-27 19:51:06,0.7266,0.7215,1.45,-0.12,0.62,0.7154830200000001,0.72689064,long,
1785,IOTAUSDT,short,2023-11-27 19:43:08,2023-11-27 19:51:06,0.1694,0.1686,1.22,-0.14,0.39,0.16719779999999998,0.16950163999999998,long,
1786,LQTYUSDT,short,2023-11-27 19:43:11,2023-11-27 19:51:06,1.3466,1.3426,1.21,-0.12,0.22,1.32922886,1.34713864,long,
1787,GTCUSDT,short,2023-11-27 19:43:12,2023-11-27 19:51:06,1.002,0.998,1.12,-0.08,0.32,0.989976,1.002,long,
1788,ZILUSDT,short,2023-11-27 19:44:12,2023-11-27 19:51:06,0.02034,0.02036,0.46,-0.23,-0.18,0.020230164000000002,0.02037051,long,
1789,YGGUSDT,short,2023-11-27 19:44:13,2023-11-27 19:51:06,0.3544,0.3547,0.71,-0.22,-0.16,0.35160024,0.35489616,long,
1790,RSRUSDT,short,2023-11-27 19:44:13,2023-11-27 19:51:07,0.002454,0.002461,0.45,-0.41,-0.37,0.0024409938,0.0024620982000000003,long,0.1
1791,DUSKUSDT,short,2023-11-27 19:44:14,2023-11-27 19:51:07,0.15967,0.15938,1.06,-0.25,0.1,0.157849762,0.15994143900000002,long,
1792,QNTUSDT,short,2023-11-27 19:44:14,2023-11-27 19:51:07,98.5,98.34,0.44,-0.22,0.08,97.98780000000001,98.6379,long,
1793,WAVESUSDT,short,2023-11-27 19:44:14,2023-11-27 19:51:07,2.0432,2.0416,0.64,-0.2,0.0,2.0284889600000002,2.04565184,long,
1794,ALICEUSDT,short,2023-11-27 19:44:15,2023-11-27 19:51:07,1.167,1.172,0.52,-0.51,-0.51,1.159998,1.1720181,long,0.1
1795,SLPUSDT,short,2023-11-27 19:45:11,2023-11-27 19:51:07,0.002379,0.00238,0.55,-0.16,-0.12,0.0023640123,0.0023809032,long,
1796,TUSDT,short,2023-11-27 19:45:12,2023-11-27 19:51:07,0.02247,0.02242,0.5,-0.08,0.14,0.022339674,0.02247,long,
1797,LRCUSDT,short,2023-11-27 19:45:12,2023-11-27 19:51:08,0.2095,0.2097,0.68,-0.22,-0.18,0.20790779999999998,0.20979330000000002,long,
1798,AGIXUSDT,short,2023-11-27 19:45:12,2023-11-27 19:51:08,0.2989,0.2987,0.69,-0.08,-0.01,0.29659847,0.2989,long,
1799,FRONTUSDT,short,2023-11-27 19:45:13,2023-11-27 19:51:08,0.331,0.331,0.58,-0.14,-0.08,0.3288154,0.3311986,long,
1800,AAVEUSDT,short,2023-11-27 19:45:13,2023-11-27 19:51:08,93.81,93.97,0.44,-0.25,-0.25,93.322188,93.96947700000001,long,
1801,PERPUSDT,short,2023-11-27 19:45:13,2023-11-27 19:51:08,0.6277,0.6277,0.7,-0.24,-0.08,0.6228039400000001,0.6287043200000001,long,
1802,ICPUSDT,short,2023-11-27 19:45:13,2023-11-27 19:51:08,4.378,4.381,0.47,-0.17,-0.15,4.353921000000001,4.3819402,long,
1803,ATOMUSDT,short,2023-11-27 19:46:25,2023-11-27 19:51:08,9.019,9.038,0.63,-0.29,-0.29,8.9549651,9.0379399,long,0.1
1804,BLZUSDT,short,2023-11-27 19:46:33,2023-11-27 19:51:08,0.2406,0.24129,0.28,-0.38,-0.37,0.23973384,0.24132179999999998,long,0.1
1805,KEYUSDT,short,2023-11-27 19:46:33,2023-11-27 19:51:08,0.005421,0.005435,0.38,-0.36,-0.34,0.0053960634,0.005436178799999999,long,0.1
1806,MTLUSDT,short,2023-11-27 19:46:33,2023-11-27 19:51:08,1.524,1.53,0.23,-0.47,-0.47,1.5192756,1.5299436,long,0.1
1807,ASTRUSDT,short,2023-11-27 19:49:19,2023-11-27 19:51:09,0.06303,0.06334,-0.05,-0.57,-0.57,0.063011091,0.06333884699999999,long,0.1
1808,RENUSDT,short,2023-11-27 19:50:12,2023-11-27 19:51:12,0.0557,0.05601,-0.06,-0.64,-0.64,0.05568886,0.05601192,long,0.1
1809,ZENUSDT,short,2023-11-27 19:50:12,2023-11-27 19:51:12,9.687,9.728,-0.12,-0.5,-0.5,9.6908748,9.727685399999999,long,0.1
1810,ARUSDT,short,2023-11-27 19:39:07,2023-11-27 19:52:06,7.361,7.31,1.43,-0.12,0.61,7.2498489,7.363944399999999,long,
1811,LOOMUSDT,short,2023-11-27 19:39:08,2023-11-27 19:52:06,0.1133,0.1124,1.33,-0.08,0.71,0.11170247,0.1133,long,
1812,EOSUSDT,short,2023-11-27 19:39:08,2023-11-27 19:52:06,0.67,0.666,1.26,-0.23,0.52,0.6610220000000001,0.6710050000000001,long,
1813,BICOUSDT,short,2023-11-27 19:40:07,2023-11-27 19:52:06,0.2584,0.2566,1.2,-0.04,0.62,0.25509248,0.25829664,long,
1814,BADGERUSDT,short,2023-11-27 19:40:08,2023-11-27 19:52:06,3.431,3.407,1.55,-0.05,0.62,3.3750747000000003,3.4299707,long,
1815,ONEUSDT,short,2023-11-27 19:43:11,2023-11-27 19:52:06,0.01276,0.01272,1.1,-0.08,0.23,0.012609432,0.01276,long,
1816,DGBUSDT,short,2023-11-27 19:43:12,2023-11-27 19:52:06,0.0073,0.00727,0.88,0.06,0.33,0.00722992,0.00728978,long,
1817,SXPUSDT,short,2023-11-27 19:44:13,2023-11-27 19:52:06,0.3274,0.3276,0.47,-0.2,-0.14,0.32559930000000004,0.32779288000000006,long,
1818,VETUSDT,short,2023-11-27 19:44:14,2023-11-27 19:52:06,0.02119,0.02121,0.53,-0.22,-0.17,0.021060741,0.021219666,long,
1819,NEARUSDT,short,2023-11-27 19:44:15,2023-11-27 19:52:06,1.747,1.751,0.49,-0.42,-0.31,1.7370421,1.7529398000000003,long,0.1
1820,STMXUSDT,short,2023-11-27 19:45:11,2023-11-27 19:52:06,0.00755,0.00756,0.32,-0.34,-0.21,0.0075198,0.00756963,long,0.1
1821,CKBUSDT,short,2023-11-27 19:45:12,2023-11-27 19:52:06,0.00309,0.003094,0.41,-0.24,-0.21,0.0030748589999999997,0.003094944,long,
1822,SNTUSDT,short,2023-11-27 19:45:12,2023-11-27 19:52:07,0.03986,0.03981,0.57,-0.13,0.05,0.03960091,0.039879929999999994,long,
1823,HIGHUSDT,short,2023-11-27 19:45:13,2023-11-27 19:52:07,1.372,1.372,0.65,-0.15,-0.08,1.3619844,1.3729604,long,
1824,APTUSDT,short,2023-11-27 19:45:13,2023-11-27 19:52:07,6.861,6.872,0.49,-0.25,-0.24,6.821892299999999,6.8726637,long,
1825,DYDXUSDT,short,2023-11-27 19:46:25,2023-11-27 19:52:07,3.128,3.148,0.5,-0.78,-0.72,3.1098576,3.1498959999999996,long,0.1
1826,SEIUSDT,short,2023-11-27 19:46:33,2023-11-27 19:52:07,0.2113,0.2119,0.39,-0.6,-0.36,0.21030688999999997,0.21239876000000002,long,0.1
1827,CTKUSDT,short,2023-11-27 19:50:12,2023-11-27 19:52:07,0.5233,0.5254,-0.39,-0.58,-0.48,0.52492223,0.5259164999999999,long,0.1
1828,PENDLEUSDT,short,2023-11-27 19:39:07,2023-11-27 19:53:05,1.0079,0.9987,1.48,-0.19,0.83,0.9921767600000001,1.0090086900000002,long,
1829,LEVERUSDT,short,2023-11-27 19:39:08,2023-11-27 19:53:06,0.001312,0.001305,1.22,-0.08,0.45,0.001294944,0.001312,long,
1830,C98USDT,short,2023-11-27 19:42:08,2023-11-27 19:53:06,0.1801,0.1791,1.25,-0.14,0.48,0.17770467,0.18020806,long,
